Date_Sold,Price,Beds,Baths,Square_Feet
"02/03/2022,","$569,900,",5,4,"3,557"
"02/02/2022,","$242,500,",2,1,"1,200"
"01/28/2022,","$565,000,",3,2,"2,118"
"01/28/2022,","$569,900,",4,4,"3,364"
"01/28/2022,","$415,000,",4,4,"3,185"
"01/25/2022,","$325,000,",3,2,"1,554"
"01/24/2022,","$189,000,",2,2,"1,507"
"01/21/2022,","$441,600,",3,3,"2,814"
"01/21/2022,","$14,000,",2,1,"1,216"
"01/20/2022,","$546,235,",5,3,"3,364"
"01/20/2022,","$355,000,",2,3,"2,390"
"01/20/2022,","$365,000,",4,4,"3,662"
"01/19/2022,","$387,500,",4,3,"2,787"
"01/14/2022,","$528,900,",4,4,"2,901"
"01/14/2022,","$950,000,",5,4,"4,540"
"01/14/2022,","$371,000,",4,3,"2,836"
"01/11/2022,","$500,000,",4,3,"3,297"
"01/07/2022,","$615,000,",5,5,"5,443"
"01/03/2022,","$618,000,",5,4,"4,687"
"01/03/2022,","$250,000,",4,2,"1,520"
"12/30/2021,","$298,393,",4,3,"1,991"
"12/30/2021,","$625,000,",5,5,"4,409"
"12/30/2021,","$615,000,",5,3,"3,464"
"12/30/2021,","$550,000,",6,5,"4,953"
"12/30/2021,","$350,000,",4,4,"3,437"
"12/30/2021,","$735,000,",4,4,"3,975"
"12/28/2021,","$187,000,",2,2,"1,507"
"12/28/2021,","$417,500,",3,2,"2,062"
"12/28/2021,","$140,000,",3,1,"1,075"
"12/27/2021,","$355,000,",4,3,"3,004"
"12/23/2021,","$303,000,",3,2,"1,678"
"12/23/2021,","$729,000,",4,5,"4,900"
"12/21/2021,","$569,900,",4,4,"3,395"
"12/20/2021,","$315,000,",3,2,"1,420"
"12/20/2021,","$185,000,",3,2,"1,300"
"12/17/2021,","$625,000,",4,4,"3,330"
"12/17/2021,","$192,000,",3,2,"1,795"
"12/17/2021,","$446,000,",4,3,"2,996"
"12/17/2021,","$435,000,",3,3,"2,006"
"12/17/2021,","$386,638,",4,3,"2,486"
"12/16/2021,","$374,943,",4,3,"2,819"
"12/15/2021,","$415,000,",4,3,"3,248"
"12/10/2021,","$603,142,",5,4,"3,193"
"12/10/2021,","$210,853,",3,2,"1,270"
"12/10/2021,","$168,678,",3,1,"1,012"
"12/09/2021,","$334,500,",3,2,"1,626"
"12/09/2021,","$440,000,",4,3,"3,550"
"12/09/2021,","$272,000,",3,3,"1,735"
"12/07/2021,","$615,000,",5,5,"4,928"
"12/07/2021,","$237,500,",2,2,"1,300"
"12/06/2021,","$237,500,",2,2,"1,528"
"12/02/2021,","$214,000,",3,2,"2,735"
"12/02/2021,","$562,000,",3,4,"4,097"
"12/02/2021,","$387,500,",4,4,"2,520"
"12/02/2021,","$316,000,",3,3,"3,452"
"12/02/2021,","$249,900,",3,3,"1,800"
"11/30/2021,","$151,400,",3,2,"1,507"
"11/30/2021,","$325,000,",3,3,"1,981"
"11/30/2021,","$362,000,",4,3,"3,054"
"11/26/2021,","$300,000,",3,2,"2,370"
"11/24/2021,","$276,000,",3,2,"1,522"
"11/24/2021,","$365,000,",4,3,"2,732"
"11/23/2021,","$465,000,",4,3,"2,780"
"11/22/2021,","$359,776,",4,3,"2,799"
"11/19/2021,","$738,900,",3,3,"2,403"
"11/19/2021,","$345,000,",4,3,"2,102"
"11/19/2021,","$181,000,",3,2,"1,501"
"11/19/2021,","$155,000,",2,2,"1,028"
"11/19/2021,","$148,000,",3,1,"1,040"
"11/19/2021,","$367,500,",3,2,"2,871"
"11/19/2021,","$545,000,",4,4,"4,073"
"11/19/2021,","$425,000,",4,3,"5,322"
"11/18/2021,","$365,000,",4,3,"2,300"
"11/16/2021,","$400,000,",4,3,"2,310"
"11/16/2021,","$628,000,",3,3,"2,300"
"11/12/2021,","$357,104,",3,2,"1,889"
"11/12/2021,","$630,000,",3,4,"3,970"
"11/12/2021,","$365,000,",3,3,"2,608"
"11/12/2021,","$619,000,",4,3,"3,931"
"11/12/2021,","$399,900,",3,3,"2,128"
"11/11/2021,","$407,660,",4,3,"2,517"
"11/11/2021,","$674,000,",4,5,"4,254"
"11/08/2021,","$396,650,",4,3,"2,796"
"11/05/2021,","$195,000,",3,1,"1,001"
"11/05/2021,","$190,000,",3,1,"1,013"
"11/05/2021,","$751,000,",4,5,"5,042"
"11/03/2021,","$435,000,",5,4,"3,863"
"11/02/2021,","$375,000,",4,3,"2,150"
"11/02/2021,","$450,000,",4,4,"3,284"
"11/01/2021,","$400,000,",4,3,"3,200"
"10/29/2021,","$460,000,",4,4,"3,021"
"10/29/2021,","$448,000,",4,4,"3,080"
"10/29/2021,","$400,000,",4,3,"3,200"
"10/28/2021,","$570,000,",3,2,"2,328"
"10/25/2021,","$330,000,",3,3,"2,172"
"10/25/2021,","$607,500,",5,5,"3,665"
"10/25/2021,","$425,000,",5,3,"3,714"
"10/25/2021,","$730,000,",5,4,"4,433"
"10/22/2021,","$125,000,",2,1,718
"10/22/2021,","$410,000,",3,2,"2,040"
"10/22/2021,","$220,000,",2,1,812
"10/22/2021,","$394,900,",3,2,"1,615"
"10/20/2021,","$399,000,",4,4,"3,118"
"10/19/2021,","$245,000,",3,2,"2,117"
"10/19/2021,","$330,000,",3,2,"1,668"
"10/18/2021,","$459,705,",3,2,"2,079"
"10/18/2021,","$342,500,",3,3,"2,625"
"10/18/2021,","$592,000,",5,4,"3,795"
"10/15/2021,","$906,630,",5,5,"4,596"
"10/15/2021,","$189,000,",2,2,"1,507"
"10/15/2021,","$695,000,",5,6,"5,660"
"10/15/2021,","$450,000,",3,3,"2,282"
"10/14/2021,","$150,000,",3,1,"1,058"
"10/14/2021,","$329,000,",2,2,"1,347"
"10/13/2021,","$342,500,",3,3,"2,425"
"10/13/2021,","$415,000,",4,3,"3,572"
"10/13/2021,","$475,000,",4,4,"3,850"
"10/12/2021,","$425,000,",2,1,"2,529"
"10/12/2021,","$475,000,",4,4,"4,287"
"10/12/2021,","$510,000,",5,3,"3,424"
"10/12/2021,","$425,000,",3,3,"2,476"
"10/12/2021,","$316,000,",3,2,"2,068"
"10/12/2021,","$510,000,",5,3,"3,053"
"10/11/2021,","$191,000,",3,2,"1,507"
"10/08/2021,","$475,000,",3,3,"2,574"
"10/08/2021,","$675,000,",5,4,"4,871"
"10/07/2021,","$405,000,",4,3,"2,218"
"10/07/2021,","$385,000,",3,3,"2,616"
"10/06/2021,","$179,000,",3,2,"1,507"
"10/06/2021,","$361,000,",4,4,"2,791"
"10/04/2021,","$611,950,",5,5,"3,618"
"10/04/2021,","$479,900,",5,4,"3,411"
"10/04/2021,","$375,000,",4,3,"2,546"
"10/04/2021,","$710,000,",5,5,"4,051"
"10/01/2021,","$161,900,",3,1,"1,612"
"10/01/2021,","$945,000,",4,4,"5,047"
"09/29/2021,","$535,000,",4,4,"3,300"
"09/29/2021,","$525,000,",5,4,"4,233"
"09/29/2021,","$450,000,",2,3,"3,104"
"09/28/2021,","$300,603,",4,3,"1,743"
"09/27/2021,","$395,000,",4,4,"3,719"
"09/27/2021,","$830,000,",5,5,"4,325"
"09/27/2021,","$125,000,",3,1,"1,018"
"09/24/2021,","$237,000,",3,2,"1,585"
"09/24/2021,","$939,795,",6,6,"4,495"
"09/23/2021,","$328,612,",3,3,"1,842"
"09/23/2021,","$340,000,",4,2,"1,320"
"09/22/2021,","$365,000,",4,3,"3,845"
"09/17/2021,","$525,000,",4,4,"4,150"
"09/17/2021,","$240,000,",3,2,"1,490"
"09/16/2021,","$368,624,",4,3,"2,468"
"09/16/2021,","$470,000,",4,3,"3,358"
"09/16/2021,","$450,000,",5,4,"4,062"
"09/15/2021,","$363,146,",4,3,"2,563"
"09/13/2021,","$370,000,",3,2,"2,790"
"09/13/2021,","$445,000,",4,3,"3,540"
"09/13/2021,","$595,000,",3,3,"2,287"
"09/10/2021,","$406,750,",4,3,"3,550"
"09/09/2021,","$289,670,",2,2,"1,414"
"09/09/2021,","$419,548,",3,3,"2,293"
"09/09/2021,","$690,000,",5,5,"6,118"
"09/09/2021,","$285,000,",3,2.5,"1,547"
"09/08/2021,","$380,000,",4,3,"2,040"
"09/08/2021,","$594,900,",5,4,"4,477"
"09/08/2021,","$298,000,",3,2,"1,631"
"09/03/2021,","$562,000,",5,4,"4,067"
"09/03/2021,","$839,000,",4,4,"3,164"
"09/03/2021,","$601,144,",4,3,"3,557"
"09/03/2021,","$570,000,",5,5,"5,232"
"09/02/2021,","$176,000,",3,2,"1,053"
"09/01/2021,","$375,000,",2,2,"1,883"
"09/01/2021,","$390,000,",4,5,"3,577"
"08/31/2021,","$350,000,",4,3,"2,332"
"08/31/2021,","$700,000,",4,4,"4,263"
"08/30/2021,","$285,000,",4,2,"1,900"
"08/27/2021,","$565,000,",4,3,"2,701"
"08/27/2021,","$175,000,",2,1,735
"08/26/2021,","$380,000,",3,3,"2,622"
"08/26/2021,","$785,000,",5,4,"4,319"
"08/25/2021,","$350,000,",4,4,"3,400"
"08/25/2021,","$310,000,",2,3,"2,030"
"08/25/2021,","$369,500,",4,3,"2,560"
"08/24/2021,","$470,000,",4,3,"2,740"
"08/23/2021,","$286,912,",3,2,"1,418"
"08/23/2021,","$161,000,",2,2,"1,301"
"08/23/2021,","$295,000,",3,2,"2,000"
"08/23/2021,","$455,575,",3,2,"2,079"
"08/20/2021,","$517,872,",3,3,"2,522"
"08/20/2021,","$575,000,",4,5,"6,077"
"08/20/2021,","$639,000,",4,4,"4,648"
"08/20/2021,","$179,900,",2,2,"1,325"
"08/20/2021,","$572,000,",4,4,"5,128"
"08/20/2021,","$320,000,",2,3,"2,030"
"08/20/2021,","$589,500,",6,4,"4,376"
"08/18/2021,","$450,000,",3,2.5,"1,800"
"08/18/2021,","$1.40M,",4,5,"4,286"
"08/18/2021,","$478,000,",4,4,"3,077"
"08/16/2021,","$385,000,",4,3,"2,340"
"08/13/2021,","$415,000,",3,3,"2,458"
"08/12/2021,","$185,000,",3,2,"1,507"
"08/12/2021,","$480,000,",5,5,"4,158"
"08/09/2021,","$385,000,",4,4,"3,566"
"08/09/2021,","$377,000,",4,4,"2,900"
"08/09/2021,","$590,000,",4,4,"3,801"
"08/06/2021,","$255,000,",3,1,"1,456"
"08/05/2021,","$270,000,",4,2.5,"3,100"
"08/04/2021,","$510,000,",5,3,"3,446"
"08/03/2021,","$540,000,",5,3,"4,058"